time,open,high,low,close,volume
2023-01-30T18:44:25-07:00,12000,12000,12000,12000,1
2023-01-30T18:44:30-07:00,12000.25,12000.5,11999.75,12000,9
2023-01-30T18:44:35-07:00,11999.5,11999.5,11999,11999,2
2023-01-30T18:44:40-07:00,11999,11999.25,11997.5,11997.5,16
2023-01-30T18:44:45-07:00,11998.25,11998.25,11996.75,11997.5,11
2023-01-30T18:44:50-07:00,11997.25,11997.5,11997,11997,3
2023-01-30T18:44:55-07:00,11996.75,11997.25,11996.75,11997.25,5
2023-01-30T18:45:00-07:00,11997.5,11998,11997.5,11998,9
2023-01-30T18:45:05-07:00,11997.75,11997.75,11997.75,11997.75,2
2023-01-30T18:45:10-07:00,11998,11998,11996,11996.75,28
2023-01-30T18:45:15-07:00,11996,11996,11996,11996,2
2023-01-30T18:45:20-07:00,11996.5,11997,11996.25,11996.25,15
2023-01-30T18:45:25-07:00,11996.75,11997.5,11996.75,11997.5,3
2023-01-30T18:45:30-07:00,11997.5,11998,11997.25,11998,5
2023-01-30T18:45:35-07:00,11997.5,11998,11997.5,11998,6
2023-01-30T18:45:40-07:00,11997.5,11998,11997,11997.75,8
2023-01-30T18:45:50-07:00,11997.75,11997.75,11997.75,11997.75,1
2023-01-30T18:46:00-07:00,11997.75,12000.5,11997.75,12000.5,12
2023-01-30T18:46:05-07:00,12000,12000.25,11999.5,12000.25,7
2023-01-30T18:46:10-07:00,11998.75,11998.75,11998.25,11998.25,3
2023-01-30T18:46:15-07:00,11998.75,11998.75,11998.75,11998.75,1
2023-01-30T18:46:20-07:00,11998.5,11998.5,11998.5,11998.5,2
2023-01-30T18:46:35-07:00,11998.75,11998.75,11998.75,11998.75,1
2023-01-30T18:46:40-07:00,11998.75,11998.75,11998,11998,6
2023-01-30T18:46:45-07:00,11998.5,11998.5,11998.5,11998.5,1
2023-01-30T18:46:50-07:00,11999,11999,11999,11999,2
2023-01-30T18:46:55-07:00,11998.75,11998.75,11998.75,11998.75,1
2023-01-30T18:47:05-07:00,11998.75,11998.75,11998.25,11998.25,2
2023-01-30T18:47:10-07:00,11998,11998.5,11997.5,11998.25,6
2023-01-30T18:47:15-07:00,11997.25,11997.25,11997.25,11997.25,1
2023-01-30T18:47:20-07:00,11997,11997.25,11997,11997.25,2
2023-01-30T18:47:25-07:00,11996.75,11996.75,11996.75,11996.75,2
2023-01-30T18:47:30-07:00,11996.25,11997.25,11996.25,11997.25,4
2023-01-30T18:47:35-07:00,11997.5,11997.5,11997.5,11997.5,1
2023-01-30T18:47:50-07:00,11997.5,11997.5,11997.5,11997.5,1
2023-01-30T18:48:00-07:00,11998,11998.25,11998,11998.25,4
2023-01-30T18:48:05-07:00,11998.75,11999,11998.75,11999,4
2023-01-30T18:48:10-07:00,11999.25,12000.25,11999.25,12000.25,7
2023-01-30T18:48:15-07:00,12000,12000,12000,12000,3
2023-01-30T18:48:20-07:00,11999.75,12000,11999.75,12000,3
2023-01-30T18:48:25-07:00,11999.25,11999.25,11999.25,11999.25,1
2023-01-30T18:48:30-07:00,11999.25,11999.25,11999,11999,3
2023-01-30T18:48:35-07:00,11998.75,11998.75,11998.75,11998.75,1
2023-01-30T18:48:40-07:00,11998.5,11999.25,11998.5,11999.25,8
2023-01-30T18:48:45-07:00,11998.5,11998.75,11998.25,11998.25,4
2023-01-30T18:49:00-07:00,11998.5,11999.75,11998.5,11999.75,2
2023-01-30T18:49:05-07:00,11999,11999,11999,11999,1
2023-01-30T18:49:20-07:00,11998.25,11998.5,11997.5,11998.5,5
2023-01-30T18:49:25-07:00,11997.75,11997.75,11997.75,11997.75,1
2023-01-30T18:49:35-07:00,11998,11998.5,11997.75,11997.75,3
2023-01-30T18:49:40-07:00,11997.5,11998,11997.5,11998,2
2023-01-30T18:49:45-07:00,11997.5,11997.5,11996.25,11996.25,25
2023-01-30T18:49:50-07:00,11996.25,11997,11996.25,11996.75,4
2023-01-30T18:49:55-07:00,11997,11997.25,11996.75,11996.75,4
2023-01-30T18:50:00-07:00,11997.25,11997.25,11997.25,11997.25,1
2023-01-30T18:50:10-07:00,11997.75,11997.75,11996.75,11996.75,7
2023-01-30T18:50:15-07:00,11996.25,11996.25,11995.5,11996,34
2023-01-30T18:50:20-07:00,11996.25,11996.5,11996.25,11996.5,3
2023-01-30T18:50:25-07:00,11996.75,11996.75,11996.75,11996.75,1
2023-01-30T18:50:35-07:00,11996.5,11996.5,11996.5,11996.5,2
2023-01-30T18:50:40-07:00,11996.25,11997.5,11996.25,11997.5,13
2023-01-30T18:50:45-07:00,11997.75,11997.75,11997.5,11997.5,3
2023-01-30T18:50:50-07:00,11997.25,11997.25,11997.25,11997.25,1
2023-01-30T18:51:00-07:00,11997.25,11997.25,11996.75,11996.75,5
2023-01-30T18:51:05-07:00,11997,11997.5,11997,11997.5,3
2023-01-30T18:51:10-07:00,11997.25,11998.25,11997.25,11998,3
2023-01-30T18:51:15-07:00,11998,11998.25,11997.75,11998,6
2023-01-30T18:51:20-07:00,11998,11998,11998,11998,1
2023-01-30T18:51:30-07:00,11997.75,11998,11997.25,11997.5,5
2023-01-30T18:51:35-07:00,11997.5,11998.5,11997.5,11998.5,4
2023-01-30T18:51:40-07:00,11998,11998,11998,11998,1
2023-01-30T18:51:45-07:00,11996.75,11996.75,11996.25,11996.25,3
2023-01-30T18:51:50-07:00,11996.5,11996.5,11996.5,11996.5,1
2023-01-30T18:52:00-07:00,11996.75,11998,11996.75,11998,5
2023-01-30T18:52:05-07:00,11998.25,11998.25,11998.25,11998.25,1
2023-01-30T18:52:10-07:00,11998,11998,11998,11998,1
2023-01-30T18:52:15-07:00,11997.25,11997.25,11997.25,11997.25,1
2023-01-30T18:52:20-07:00,11997.25,11997.25,11997.25,11997.25,1
2023-01-30T18:52:25-07:00,11997.25,11997.25,11997.25,11997.25,1
2023-01-30T18:52:30-07:00,11997.5,11997.5,11997.5,11997.5,4
2023-01-30T18:52:35-07:00,11998,11998,11998,11998,1
2023-01-30T18:52:45-07:00,11998.25,11998.25,11998.25,11998.25,1
2023-01-30T18:52:50-07:00,11998.25,11998.25,11998,11998,2
2023-01-30T18:53:05-07:00,11998.75,11998.75,11998.75,11998.75,1
2023-01-30T18:53:10-07:00,11998.5,11998.5,11997.75,11997.75,3
2023-01-30T18:53:15-07:00,11998,11998,11998,11998,9
2023-01-30T18:53:20-07:00,11997.5,11997.5,11996.5,11996.5,12
2023-01-30T18:53:25-07:00,11996.25,11996.5,11996.25,11996.5,4
2023-01-30T18:53:30-07:00,11997,11997,11997,11997,1
2023-01-30T18:53:35-07:00,11996.5,11996.5,11996,11996,6
2023-01-30T18:53:40-07:00,11995.5,11996,11995.5,11996,2
2023-01-30T18:53:50-07:00,11995.5,11995.5,11995.25,11995.25,4
2023-01-30T18:53:55-07:00,11995.25,11995.25,11995.25,11995.25,1
2023-01-30T18:54:00-07:00,11995,11995,11995,11995,6
2023-01-30T18:54:05-07:00,11995.25,11995.25,11995,11995,6
2023-01-30T18:54:10-07:00,11995.25,11996.5,11995.25,11996,16
2023-01-30T18:54:15-07:00,11996.75,11998,11996.75,11997.75,17
2023-01-30T18:54:20-07:00,11996.75,11996.75,11995.75,11995.75,3
2023-01-30T18:54:25-07:00,11996,11996,11996,11996,1
2023-01-30T18:54:30-07:00,11995.75,11995.75,11995,11995.25,5
2023-01-30T18:54:35-07:00,11995.25,11995.25,11995.25,11995.25,1
2023-01-30T18:54:50-07:00,11996,11996,11996,11996,2
2023-01-30T18:54:55-07:00,11995.75,11995.75,11995.75,11995.75,1
2023-01-30T18:55:10-07:00,11996.25,11996.25,11996.25,11996.25,1
2023-01-30T18:55:20-07:00,11996.75,11996.75,11996.5,11996.5,2
2023-01-30T18:55:25-07:00,11996.75,11996.75,11996,11996,3
2023-01-30T18:55:30-07:00,11996.25,11996.25,11996.25,11996.25,2
2023-01-30T18:55:35-07:00,11996,11996,11995.75,11996,4
2023-01-30T18:55:45-07:00,11996,11996,11996,11996,1
2023-01-30T18:55:50-07:00,11996.5,11996.75,11996,11996,10
2023-01-30T18:55:55-07:00,11996.75,11996.75,11996.75,11996.75,2
2023-01-30T18:56:20-07:00,11996,11996,11995.5,11995.5,6
2023-01-30T18:56:30-07:00,11995.5,11995.5,11995.5,11995.5,1
2023-01-30T18:56:35-07:00,11995.25,11995.25,11994,11994,15
2023-01-30T18:56:40-07:00,11994.5,11994.5,11994,11994,3
2023-01-30T18:56:45-07:00,11994.75,11994.75,11994.5,11994.5,2
2023-01-30T18:56:55-07:00,11995,11995,11995,11995,1
2023-01-30T18:57:00-07:00,11994.75,11994.75,11994,11994,4
2023-01-30T18:57:10-07:00,11994.75,11994.75,11993.75,11993.75,4
2023-01-30T18:57:15-07:00,11994,11994,11992.75,11993.25,22
2023-01-30T18:57:20-07:00,11993,11993.25,11992.5,11992.75,6
2023-01-30T18:57:25-07:00,11993,11995.75,11993,11993.25,30
2023-01-30T18:57:30-07:00,11993.5,11993.5,11993.25,11993.25,2
2023-01-30T18:57:35-07:00,11993.25,11993.25,11992.75,11992.75,6
2023-01-30T18:57:40-07:00,11992.75,11993,11992.5,11993,3
2023-01-30T18:57:45-07:00,11993.75,11993.75,11993.75,11993.75,1
2023-01-30T18:57:50-07:00,11993.25,11993.25,11993.25,11993.25,1
2023-01-30T18:58:00-07:00,11994,11994,11992.75,11992.75,3
2023-01-30T18:58:05-07:00,11993.25,11993.5,11992.25,11992.25,14
2023-01-30T18:58:10-07:00,11992,11992,11990.5,11990.75,16
2023-01-30T18:58:15-07:00,11991,11991,11990.25,11990.25,14
2023-01-30T18:58:20-07:00,11990.5,11991,11990.5,11991,3
2023-01-30T18:58:25-07:00,11991,11991,11990.75,11990.75,3
2023-01-30T18:58:30-07:00,11991,11991,11991,11991,1
2023-01-30T18:58:40-07:00,11991,11991,11990.75,11990.75,2
2023-01-30T18:58:45-07:00,11991.5,11991.5,11991,11991,5
2023-01-30T18:58:50-07:00,11991.75,11992.25,11991.75,11992.25,3
2023-01-30T18:58:55-07:00,11991.5,11991.5,11991.5,11991.5,5
2023-01-30T18:59:00-07:00,11992,11992,11991.25,11991.25,4
2023-01-30T18:59:05-07:00,11991.75,11992,11991.5,11991.5,3
2023-01-30T18:59:10-07:00,11992.5,11992.75,11992.5,11992.5,21
2023-01-30T18:59:15-07:00,11992,11992,11992,11992,2
2023-01-30T18:59:20-07:00,11991.75,11991.75,11991.5,11991.5,3
2023-01-30T18:59:25-07:00,11991.25,11991.25,11991.25,11991.25,2
2023-01-30T18:59:30-07:00,11991,11991,11990.75,11990.75,4
2023-01-30T18:59:35-07:00,11991.25,11991.25,11990.5,11990.5,3
2023-01-30T18:59:40-07:00,11990.25,11990.5,11990.25,11990.5,3
2023-01-30T18:59:45-07:00,11990.5,11990.75,11990.5,11990.5,6
2023-01-30T18:59:50-07:00,11990.5,11991.25,11990.5,11991.25,3
2023-01-30T18:59:55-07:00,11991,11991.5,11990.75,11991.25,7
2023-01-30T19:00:00-07:00,11990.75,11991.75,11990.75,11991.75,3
2023-01-30T19:00:05-07:00,11992,11992,11992,11992,1
2023-01-30T19:00:10-07:00,11992.5,11992.75,11992.5,11992.75,2
2023-01-30T19:00:15-07:00,11993,11993,11992.25,11992.25,11
2023-01-30T19:00:20-07:00,11992.5,11992.75,11992.25,11992.25,5
2023-01-30T19:00:25-07:00,11992,11992,11992,11992,2
2023-01-30T19:00:30-07:00,11991.5,11992,11991.5,11992,2
2023-01-30T19:00:35-07:00,11991.75,11991.75,11991.25,11991.25,4
2023-01-30T19:00:40-07:00,11991.75,11991.75,11991,11991,3
2023-01-30T19:00:45-07:00,11991,11991,11991,11991,1
2023-01-30T19:00:50-07:00,11990.75,11990.75,11990.75,11990.75,1
2023-01-30T19:00:55-07:00,11991,11991,11991,11991,2
2023-01-30T19:01:00-07:00,11991.5,11991.75,11991.5,11991.75,3
2023-01-30T19:01:10-07:00,11992.5,11992.75,11992.5,11992.75,4
2023-01-30T19:01:15-07:00,11992.5,11992.5,11991.75,11992.5,7
2023-01-30T19:01:20-07:00,11991.5,11991.5,11991.5,11991.5,1
2023-01-30T19:01:25-07:00,11991,11991.5,11991,11991.5,2
2023-01-30T19:01:35-07:00,11991.25,11991.25,11991.25,11991.25,2
2023-01-30T19:01:40-07:00,11991.75,11991.75,11991.75,11991.75,2
2023-01-30T19:01:45-07:00,11991.25,11991.25,11991.25,11991.25,2
2023-01-30T19:01:55-07:00,11991.25,11991.25,11991.25,11991.25,1
2023-01-30T19:02:00-07:00,11991,11991.25,11991,11991.25,2
2023-01-30T19:02:05-07:00,11990.75,11990.75,11990.5,11990.5,3
2023-01-30T19:02:10-07:00,11990.25,11990.25,11989.5,11989.5,33
2023-01-30T19:02:15-07:00,11989.75,11990.25,11989.25,11990.25,5
2023-01-30T19:02:30-07:00,11989.5,11989.5,11989.5,11989.5,2
2023-01-30T19:02:40-07:00,11990,11990,11990,11990,2
2023-01-30T19:02:45-07:00,11990,11990,11989.75,11989.75,3
2023-01-30T19:02:50-07:00,11989.75,11989.75,11988.75,11989.25,9
2023-01-30T19:02:55-07:00,11989,11989,11988.25,11988.25,5
2023-01-30T19:03:00-07:00,11988,11988.5,11988,11988.25,27
2023-01-30T19:03:05-07:00,11988.75,11988.75,11987.75,11987.75,11
2023-01-30T19:03:10-07:00,11987.5,11987.5,11986.75,11986.75,25
2023-01-30T19:03:15-07:00,11986.75,11987.5,11982.5,11984.75,70
2023-01-30T19:03:20-07:00,11984.25,11986,11984.25,11986,11
2023-01-30T19:03:25-07:00,11986,11986,11985,11985.25,3
2023-01-30T19:03:30-07:00,11985.25,11985.25,11983.75,11983.75,12
2023-01-30T19:03:35-07:00,11984.5,11985,11983,11983,17
2023-01-30T19:03:40-07:00,11983,11985,11983,11984,44
2023-01-30T19:03:45-07:00,11984.5,11985,11984.5,11984.5,6
2023-01-30T19:03:50-07:00,11984.75,11985.25,11984.75,11985,4
2023-01-30T19:04:00-07:00,11984.5,11984.5,11984.5,11984.5,1
2023-01-30T19:04:05-07:00,11984.5,11986.75,11984.5,11986.75,13
2023-01-30T19:04:10-07:00,11986.5,11986.5,11986,11986.25,4
2023-01-30T19:04:15-07:00,11985.75,11985.75,11985.75,11985.75,2
2023-01-30T19:04:20-07:00,11985.75,11985.75,11985,11985,4
2023-01-30T19:04:25-07:00,11984.75,11985.25,11984.5,11985.25,13
2023-01-30T19:04:30-07:00,11985.75,11985.75,11985.5,11985.5,4
2023-01-30T19:04:40-07:00,11986,11987,11986,11987,10
2023-01-30T19:04:45-07:00,11987.25,11987.25,11986.75,11987.25,5
2023-01-30T19:04:55-07:00,11987.5,11988,11987.5,11987.75,4
2023-01-30T19:05:00-07:00,11986.75,11988.25,11986.75,11988.25,3
2023-01-30T19:05:05-07:00,11988.5,11989.25,11988.5,11989.25,7
2023-01-30T19:05:10-07:00,11989.25,11989.25,11989,11989.25,7
2023-01-30T19:05:15-07:00,11989.5,11989.5,11988.75,11989.25,4
2023-01-30T19:05:20-07:00,11989.25,11989.75,11989.25,11989.5,8
2023-01-30T19:05:25-07:00,11989,11989,11988.75,11988.75,2
2023-01-30T19:05:30-07:00,11988.25,11988.75,11988.25,11988.75,4
2023-01-30T19:05:35-07:00,11989,11989,11989,11989,2
2023-01-30T19:05:45-07:00,11989.25,11990.25,11989.25,11990.25,8
2023-01-30T19:05:50-07:00,11989.25,11989.25,11989.25,11989.25,1
2023-01-30T19:05:55-07:00,11989.25,11989.25,11989,11989,3
2023-01-30T19:06:05-07:00,11989,11989,11989,11989,2
2023-01-30T19:06:10-07:00,11988.75,11989,11988.5,11988.5,4
2023-01-30T19:06:15-07:00,11988.5,11988.5,11988.25,11988.25,2
2023-01-30T19:06:20-07:00,11988,11988,11987.5,11987.75,6
2023-01-30T19:06:25-07:00,11987.75,11987.75,11987.75,11987.75,1
2023-01-30T19:06:30-07:00,11987.75,11987.75,11987.75,11987.75,3
2023-01-30T19:06:35-07:00,11987.5,11987.75,11987.5,11987.75,6
2023-01-30T19:06:50-07:00,11987.25,11987.25,11985.75,11987.25,15
2023-01-30T19:06:55-07:00,11987.75,11988,11987.75,11988,3
2023-01-30T19:07:00-07:00,11987.75,11988.25,11987.75,11987.75,3
2023-01-30T19:07:05-07:00,11987.75,11988.75,11987.75,11988.75,4
2023-01-30T19:07:10-07:00,11989.25,11989.5,11988.75,11989,9
2023-01-30T19:07:15-07:00,11988.75,11988.75,11988,11988,3
2023-01-30T19:07:25-07:00,11987.75,11988,11987.75,11987.75,3
2023-01-30T19:07:35-07:00,11987.5,11987.5,11987.5,11987.5,1
2023-01-30T19:07:45-07:00,11987.5,11987.5,11987.5,11987.5,1
2023-01-30T19:07:50-07:00,11988,11988,11988,11988,2
2023-01-30T19:08:00-07:00,11986.75,11987,11986.75,11986.75,4
2023-01-30T19:08:05-07:00,11986.5,11987.75,11986,11987.75,14
2023-01-30T19:08:10-07:00,11988,11988.25,11988,11988.25,2
2023-01-30T19:08:15-07:00,11988.5,11988.5,11988,11988,3
2023-01-30T19:08:35-07:00,11988,11988.25,11988,11988.25,2
2023-01-30T19:08:45-07:00,11988.5,11988.5,11988.5,11988.5,1
2023-01-30T19:08:50-07:00,11988,11988,11988,11988,2
2023-01-30T19:08:55-07:00,11987.75,11988,11987.25,11988,7
2023-01-30T19:09:00-07:00,11987.75,11987.75,11987.75,11987.75,1
2023-01-30T19:09:05-07:00,11987.75,11987.75,11987.25,11987.25,4
2023-01-30T19:09:10-07:00,11987.75,11987.75,11987.75,11987.75,1
2023-01-30T19:09:15-07:00,11987.75,11987.75,11987.75,11987.75,3
2023-01-30T19:09:20-07:00,11988,11988.5,11988,11988.25,4
2023-01-30T19:09:25-07:00,11988.25,11988.25,11987.25,11987.25,5
2023-01-30T19:09:35-07:00,11987.5,11987.5,11987.5,11987.5,1
2023-01-30T19:09:40-07:00,11987.25,11987.25,11987.25,11987.25,1
2023-01-30T19:09:50-07:00,11987.75,11988,11987.75,11988,2
2023-01-30T19:10:00-07:00,11987.75,11987.75,11987.75,11987.75,3
2023-01-30T19:10:05-07:00,11987,11987,11987,11987,2
2023-01-30T19:10:10-07:00,11987,11987.5,11987,11987.5,2
2023-01-30T19:10:20-07:00,11987.75,11988,11987.75,11988,2
2023-01-30T19:10:25-07:00,11988.25,11988.25,11988.25,11988.25,2
2023-01-30T19:10:35-07:00,11988.25,11988.25,11988,11988,8
2023-01-30T19:10:40-07:00,11988,11988,11987.75,11987.75,2
2023-01-30T19:10:55-07:00,11987.5,11987.5,11987.25,11987.25,2
2023-01-30T19:11:05-07:00,11987.75,11987.75,11987.75,11987.75,3
2023-01-30T19:11:10-07:00,11988.25,11988.5,11987.75,11987.75,3
2023-01-30T19:11:20-07:00,11988.5,11990,11988.5,11989.75,9
2023-01-30T19:11:25-07:00,11989.75,11989.75,11989.5,11989.5,7
2023-01-30T19:11:30-07:00,11989.25,11989.5,11989,11989,5
2023-01-30T19:11:35-07:00,11989,11989,11989,11989,3
2023-01-30T19:11:40-07:00,11989.75,11990,11989.25,11989.25,3
2023-01-30T19:11:45-07:00,11989,11989,11989,11989,2
2023-01-30T19:11:50-07:00,11989.25,11989.25,11989.25,11989.25,2
2023-01-30T19:11:55-07:00,11989.25,11989.25,11989.25,11989.25,2
2023-01-30T19:12:00-07:00,11989.25,11990,11989.25,11990,2
2023-01-30T19:12:05-07:00,11989.5,11989.5,11988.75,11988.75,16
2023-01-30T19:12:10-07:00,11988.5,11988.5,11988.5,11988.5,1
2023-01-30T19:12:15-07:00,11988.5,11988.5,11988,11988.25,8
2023-01-30T19:12:20-07:00,11988.5,11988.5,11988.5,11988.5,1
2023-01-30T19:12:25-07:00,11987.75,11987.75,11987.75,11987.75,1
2023-01-30T19:12:30-07:00,11987.5,11987.5,11987.25,11987.5,5
2023-01-30T19:12:35-07:00,11987.25,11987.5,11987,11987.5,4
2023-01-30T19:12:40-07:00,11988.25,11989.25,11988.25,11989.25,4
2023-01-30T19:12:45-07:00,11988.75,11988.75,11988.75,11988.75,2
2023-01-30T19:12:50-07:00,11989.25,11989.25,11989.25,11989.25,1
2023-01-30T19:12:55-07:00,11989,11989,11989,11989,1
2023-01-30T19:13:00-07:00,11989.5,11989.5,11989,11989,5
2023-01-30T19:13:05-07:00,11989,11989,11989,11989,1
2023-01-30T19:13:10-07:00,11988.75,11988.75,11988.75,11988.75,1
2023-01-30T19:13:15-07:00,11989,11989,11989,11989,1
2023-01-30T19:13:25-07:00,11988.75,11988.75,11988.75,11988.75,1
2023-01-30T19:13:30-07:00,11988.75,11988.75,11988.75,11988.75,1
2023-01-30T19:13:40-07:00,11989.25,11989.75,11989.25,11989.5,12
2023-01-30T19:13:45-07:00,11989,11989,11988.75,11988.75,3
2023-01-30T19:14:10-07:00,11989.5,11989.5,11989.5,11989.5,3
2023-01-30T19:14:15-07:00,11989,11989,11988.75,11988.75,3
2023-01-30T19:14:25-07:00,11988.75,11988.75,11988.75,11988.75,1
2023-01-30T19:14:30-07:00,11988.5,11988.75,11988,11988,7
2023-01-30T19:14:45-07:00,11988.25,11988.25,11988.25,11988.25,1
2023-01-30T19:14:50-07:00,11988,11988,11988,11988,2
2023-01-30T19:14:55-07:00,11988.25,11988.25,11988.25,11988.25,1
2023-01-30T19:15:05-07:00,11990,11990,11990,11990,2
2023-01-30T19:15:10-07:00,11990.25,11991,11990.25,11990.5,11
2023-01-30T19:15:15-07:00,11990.75,11990.75,11990,11990,3
2023-01-30T19:15:20-07:00,11990.5,11990.75,11990.25,11990.25,7
2023-01-30T19:15:25-07:00,11990,11990.25,11989.5,11990.25,9
2023-01-30T19:15:30-07:00,11989.75,11989.75,11989.75,11989.75,3
2023-01-30T19:15:45-07:00,11988.5,11989.25,11988.5,11989.25,4
2023-01-30T19:15:50-07:00,11989.5,11989.75,11989.5,11989.75,7
2023-01-30T19:15:55-07:00,11989.75,11990.75,11989.75,11990.25,6
2023-01-30T19:16:00-07:00,11990.5,11990.5,11989.5,11989.75,12
2023-01-30T19:16:15-07:00,11989.75,11989.75,11989.5,11989.75,4
2023-01-30T19:16:20-07:00,11990,11991,11990,11991,7
2023-01-30T19:16:25-07:00,11990.5,11990.5,11990.5,11990.5,1
2023-01-30T19:16:30-07:00,11990,11990,11989.75,11989.75,3
2023-01-30T19:16:40-07:00,11989.5,11989.5,11989.5,11989.5,1
2023-01-30T19:16:45-07:00,11989.25,11989.25,11989.25,11989.25,2
2023-01-30T19:16:50-07:00,11989.5,11989.5,11989.5,11989.5,2
2023-01-30T19:17:05-07:00,11988.75,11988.75,11988.25,11988.75,6
2023-01-30T19:17:10-07:00,11989.25,11989.5,11989.25,11989.5,5
2023-01-30T19:17:15-07:00,11990,11990.75,11990,11990.5,10
2023-01-30T19:17:30-07:00,11990.25,11990.25,11990.25,11990.25,3
2023-01-30T19:17:40-07:00,11990.75,11990.75,11990.75,11990.75,2
2023-01-30T19:17:45-07:00,11990.5,11990.5,11990.25,11990.25,3
2023-01-30T19:17:55-07:00,11991,11991,11991,11991,1
2023-01-30T19:18:00-07:00,11991.5,11991.5,11991.5,11991.5,2
2023-01-30T19:18:05-07:00,11991,11992,11991,11991.25,9
2023-01-30T19:18:10-07:00,11991.25,11991.25,11991.25,11991.25,3
2023-01-30T19:18:15-07:00,11992,11992,11991.75,11991.75,3
2023-01-30T19:18:20-07:00,11992.25,11992.75,11992.25,11992.75,5
2023-01-30T19:18:25-07:00,11992.75,11993.25,11992,11992,14
2023-01-30T19:18:30-07:00,11991.75,11992.25,11991.75,11992,5
2023-01-30T19:18:40-07:00,11992.5,11992.5,11992,11992,4
2023-01-30T19:18:50-07:00,11992,11992,11992,11992,1
2023-01-30T19:18:55-07:00,11992.25,11992.25,11991.5,11991.5,2
2023-01-30T19:19:00-07:00,11991.25,11991.25,11990,11991.25,18
2023-01-30T19:19:05-07:00,11991.5,11991.5,11991.5,11991.5,1
2023-01-30T19:19:10-07:00,11991.5,11991.5,11991.5,11991.5,1
2023-01-30T19:19:25-07:00,11991.25,11991.25,11991.25,11991.25,2
2023-01-30T19:19:30-07:00,11991.75,11992.25,11991.75,11992.25,5
2023-01-30T19:19:35-07:00,11992.5,11992.75,11992.5,11992.75,3
2023-01-30T19:19:40-07:00,11993,11994.25,11993,11994.25,9
2023-01-30T19:19:45-07:00,11993.5,11994,11993.5,11994,3
2023-01-30T19:19:50-07:00,11994,11994.25,11994,11994.25,4
2023-01-30T19:19:55-07:00,11993.75,11994,11993.5,11994,4
2023-01-30T19:20:00-07:00,11994.25,11994.25,11993.25,11993.25,7
2023-01-30T19:20:05-07:00,11993.75,11993.75,11993.75,11993.75,2
2023-01-30T19:20:10-07:00,11993.5,11993.5,11992.75,11993.25,4
2023-01-30T19:20:15-07:00,11993.25,11993.25,11993.25,11993.25,1
2023-01-30T19:20:20-07:00,11993.25,11993.5,11993.25,11993.5,2
2023-01-30T19:20:25-07:00,11992.5,11992.75,11992.5,11992.75,2
2023-01-30T19:20:30-07:00,11992.25,11992.25,11992.25,11992.25,2
2023-01-30T19:20:40-07:00,11992.5,11993.25,11992.5,11993.25,3
2023-01-30T19:20:45-07:00,11994,11994,11994,11994,2
2023-01-30T19:20:50-07:00,11994,11994,11993.75,11994,23
2023-01-30T19:20:55-07:00,11994.25,11994.25,11994.25,11994.25,7
2023-01-30T19:21:00-07:00,11994.25,11994.75,11993.75,11993.75,7
2023-01-30T19:21:10-07:00,11993.25,11993.25,11993,11993,6
2023-01-30T19:21:15-07:00,11992.75,11992.75,11992.25,11992.75,4
2023-01-30T19:21:20-07:00,11992.25,11993.75,11992.25,11993.75,11
2023-01-30T19:21:25-07:00,11993.5,11993.5,11993.5,11993.5,2
2023-01-30T19:21:55-07:00,11993.25,11994.5,11993.25,11994.5,6
2023-01-30T19:22:00-07:00,11994.25,11994.25,11994.25,11994.25,2
2023-01-30T19:22:10-07:00,11994.5,11994.5,11994.25,11994.5,5
2023-01-30T19:22:15-07:00,11994.75,11996.25,11994.75,11996,29
2023-01-30T19:22:20-07:00,11996.25,11996.25,11995.75,11995.75,3
2023-01-30T19:22:25-07:00,11996,11996,11996,11996,1
2023-01-30T19:22:30-07:00,11996,11996,11994.75,11994.75,16
2023-01-30T19:22:40-07:00,11995,11995,11995,11995,1
2023-01-30T19:22:45-07:00,11994.75,11995.5,11994.75,11995.5,7
2023-01-30T19:22:55-07:00,11995.5,11995.5,11995.5,11995.5,1
2023-01-30T19:23:00-07:00,11995.25,11995.75,11995,11995.25,6
2023-01-30T19:23:10-07:00,11995,11995,11994.75,11994.75,4
2023-01-30T19:23:20-07:00,11994.25,11994.25,11994.25,11994.25,1
2023-01-30T19:23:25-07:00,11994.25,11994.5,11993.75,11994.5,9
2023-01-30T19:23:35-07:00,11993.75,11994.75,11993.75,11993.75,8
2023-01-30T19:23:45-07:00,11994,11994,11994,11994,1
2023-01-30T19:23:55-07:00,11994.25,11994.25,11994.25,11994.25,1
2023-01-30T19:24:05-07:00,11994.25,11995,11994.25,11995,2
2023-01-30T19:24:10-07:00,11995,11995,11995,11995,1
2023-01-30T19:24:15-07:00,11995.25,11995.25,11995,11995,2
2023-01-30T19:24:20-07:00,11994.75,11994.75,11994.25,11994.25,3
2023-01-30T19:24:40-07:00,11994,11994,11993.75,11993.75,3
2023-01-30T19:24:50-07:00,11993.5,11993.75,11993.5,11993.75,5
2023-01-30T19:24:55-07:00,11993.5,11993.75,11993,11993.25,7
2023-01-30T19:25:00-07:00,11993,11993.75,11993,11993.5,4
2023-01-30T19:25:05-07:00,11993.5,11993.5,11993.5,11993.5,1
2023-01-30T19:25:10-07:00,11993,11993.75,11993,11993.75,6
2023-01-30T19:25:20-07:00,11993.75,11993.75,11993,11993,3
