time,open,high,low,close,volume,Volume MA
2023-01-12T17:40:00-07:00,11527.5,11527.75,11518,11520.25,623,252.1
2023-01-12T17:45:00-07:00,11520.5,11523.25,11519,11521.5,287,251.05
2023-01-12T17:50:00-07:00,11522.25,11523.75,11519.75,11520.25,148,240.65
2023-01-12T17:55:00-07:00,11521.25,11522.25,11518.75,11519.75,211,238.95
2023-01-12T18:00:00-07:00,11520,11524.5,11517,11522.75,308,244.75
2023-01-12T18:05:00-07:00,11522.5,11527.75,11521.75,11524.25,175,248.35
2023-01-12T18:10:00-07:00,11525,11527.25,11524,11526.75,168,248.45
2023-01-12T18:15:00-07:00,11527,11527,11509,11511,735,280.8
2023-01-12T18:20:00-07:00,11511.25,11515.25,11506.75,11508,453,295.55
2023-01-12T18:25:00-07:00,11508,11510.25,11501.75,11508.25,395,310.3
2023-01-12T18:30:00-07:00,11507.5,11507.5,11488.25,11490.25,882,350.35
2023-01-12T18:35:00-07:00,11490,11494.5,11487,11493.75,484,362.55
2023-01-12T18:40:00-07:00,11493.25,11502.5,11490.5,11500,540,361.55
2023-01-12T18:45:00-07:00,11499.25,11502.25,11492.25,11494.5,387,360
2023-01-12T18:50:00-07:00,11494.25,11497,11490,11494.25,369,367.85
2023-01-12T18:55:00-07:00,11494.75,11498.5,11490,11494.75,345,371.5
2023-01-12T19:00:00-07:00,11494.5,11494.5,11488,11488,259,374.9
2023-01-12T19:05:00-07:00,11489,11493,11483.5,11485,304,373.55
2023-01-12T19:10:00-07:00,11485,11489.5,11481.25,11483.5,501,388.35
2023-01-12T19:15:00-07:00,11483.25,11483.25,11471.5,11474.25,730,415.2
2023-01-12T19:20:00-07:00,11474.25,11479.5,11473.25,11476.25,319,400
2023-01-12T19:25:00-07:00,11477,11482,11476.5,11477,341,402.7
2023-01-12T19:30:00-07:00,11476.5,11485.5,11474.25,11483.75,597,425.15
2023-01-12T19:35:00-07:00,11483,11488.5,11480.75,11486.25,607,444.95
2023-01-12T19:40:00-07:00,11487,11493.25,11485.5,11489.75,604,459.75
2023-01-12T19:45:00-07:00,11490.25,11493.5,11488.25,11490.5,239,462.95
2023-01-12T19:50:00-07:00,11490.25,11493.25,11487.5,11492,199,464.5
2023-01-12T19:55:00-07:00,11491.5,11492.75,11486.5,11488,200,437.75
2023-01-12T20:00:00-07:00,11488.5,11491,11484.5,11484.5,214,425.8
2023-01-12T20:05:00-07:00,11485,11490,11485,11485.5,196,415.85
2023-01-12T20:10:00-07:00,11485.75,11493.75,11485.25,11489.25,232,383.35
2023-01-12T20:15:00-07:00,11489.75,11494.5,11489,11492.25,184,368.35
2023-01-12T20:20:00-07:00,11492.25,11497,11490.25,11490.75,198,351.25
2023-01-12T20:25:00-07:00,11490,11494.5,11488,11488.5,156,339.7
2023-01-12T20:30:00-07:00,11488.25,11488.75,11480,11480,293,335.9
2023-01-12T20:35:00-07:00,11480,11483.5,11479.75,11480.5,253,331.3
2023-01-12T20:40:00-07:00,11479.5,11484.5,11478,11481,213,329
2023-01-12T20:45:00-07:00,11481,11483.25,11479,11482.5,115,319.55
2023-01-12T20:50:00-07:00,11482.75,11486,11480.75,11485.75,194,304.2
2023-01-12T20:55:00-07:00,11485.75,11486.75,11483.25,11485.75,186,277
2023-01-12T21:00:00-07:00,11485.25,11486.25,11483.75,11485.25,95,265.8
2023-01-12T21:05:00-07:00,11485.25,11489.25,11484.5,11488.5,205,259
2023-01-12T21:10:00-07:00,11488.75,11489.75,11485.25,11485.75,145,236.4
2023-01-12T21:15:00-07:00,11485.75,11489.5,11485.75,11487.75,151,213.6
2023-01-12T21:20:00-07:00,11487.25,11492,11486.5,11491.5,205,193.65
2023-01-12T21:25:00-07:00,11491.5,11491.5,11488.75,11488.75,120,187.7
2023-01-12T21:30:00-07:00,11488.75,11490.5,11484.75,11485.75,180,186.75
2023-01-12T21:35:00-07:00,11485.75,11487,11481.75,11486.5,212,187.35
2023-01-12T21:40:00-07:00,11486.25,11486.75,11484,11486,65,179.9
2023-01-12T21:45:00-07:00,11485.75,11486.5,11484.5,11485,63,173.25
2023-01-12T21:50:00-07:00,11485.25,11488,11484.25,11487.5,136,168.45
2023-01-12T21:55:00-07:00,11487.75,11492,11487.25,11491.5,243,171.4
2023-01-12T22:00:00-07:00,11491.5,11492.5,11487.75,11491.25,190,171
2023-01-12T22:05:00-07:00,11490.75,11493.75,11488,11488.5,239,175.15
2023-01-12T22:10:00-07:00,11488,11492.25,11488,11491.5,130,167
2023-01-12T22:15:00-07:00,11490.75,11493.5,11490.75,11491.75,157,162.2
2023-01-12T22:20:00-07:00,11492.25,11493.75,11489,11490.25,144,158.75
2023-01-12T22:25:00-07:00,11490,11491.5,11485,11486,179,161.95
2023-01-12T22:30:00-07:00,11485.5,11491,11482.75,11484,650,184.75
2023-01-12T22:35:00-07:00,11484.75,11487,11482.25,11482.75,132,182.05
2023-01-12T22:40:00-07:00,11483,11489.75,11483,11487.75,142,184.4
2023-01-12T22:45:00-07:00,11487.75,11490.75,11486.75,11487.5,148,181.55
2023-01-12T22:50:00-07:00,11487.75,11492.25,11486.75,11488.25,178,183.2
2023-01-12T22:55:00-07:00,11489,11493,11489,11491.25,91,180.2
2023-01-12T23:00:00-07:00,11491.75,11494.75,11491,11493,190,179.45
2023-01-12T23:05:00-07:00,11493.75,11497.5,11490.5,11496.75,271,187
2023-01-12T23:10:00-07:00,11496.25,11497.5,11489,11490.5,399,197.95
2023-01-12T23:15:00-07:00,11489.75,11498.25,11489.75,11497.5,507,212.7
2023-01-12T23:20:00-07:00,11497.25,11506.5,11496.5,11506,570,237.95
2023-01-12T23:25:00-07:00,11506.5,11506.5,11501.25,11502,274,248.5
2023-01-12T23:30:00-07:00,11501.5,11506.75,11499.75,11506,235,253.45
2023-01-12T23:35:00-07:00,11506.5,11510,11505.5,11509.5,222,252.4
2023-01-12T23:40:00-07:00,11510,11510.25,11503,11505,190,252.4
2023-01-12T23:45:00-07:00,11504.5,11505,11501,11501,206,250.75
2023-01-12T23:50:00-07:00,11501,11506.5,11495.25,11505.75,374,262.95
2023-01-12T23:55:00-07:00,11506,11509.5,11504.75,11506.75,175,263.85
2023-01-13T00:00:00-07:00,11507.5,11510,11500.5,11501.75,368,275.05
2023-01-13T00:05:00-07:00,11501.5,11508,11500.5,11508,252,278.7
2023-01-13T00:10:00-07:00,11507.75,11510.5,11504.5,11505.5,260,259.2
2023-01-13T00:15:00-07:00,11505.75,11509.75,11504.25,11507.75,206,262.9
2023-01-13T00:20:00-07:00,11508.25,11514,11505.25,11513.75,302,270.9
2023-01-13T00:25:00-07:00,11513.5,11513.5,11503.75,11504.5,454,286.2
2023-01-13T00:30:00-07:00,11504.5,11517.75,11504.5,11514.25,434,299
2023-01-13T00:35:00-07:00,11513.75,11514.75,11508,11508.75,293,309.1
2023-01-13T00:40:00-07:00,11508.5,11517,11506.5,11516,397,319.45
2023-01-13T00:45:00-07:00,11516.5,11524.25,11515,11517.5,618,336.8
2023-01-13T00:50:00-07:00,11517.5,11524.5,11516,11523.75,410,337.35
2023-01-13T00:55:00-07:00,11523.25,11526.25,11516.75,11524.5,439,333.95
2023-01-13T01:00:00-07:00,11525.75,11527.5,11508.25,11511.25,1411,376
2023-01-13T01:05:00-07:00,11511,11512.75,11500.25,11504,888,406.7
2023-01-13T01:10:00-07:00,11503.75,11515.5,11501,11509.5,932,441.55
2023-01-13T01:15:00-07:00,11509,11520.5,11508.5,11518,596,460.25
2023-01-13T01:20:00-07:00,11518.75,11528,11517,11522.75,708,486.15
2023-01-13T01:25:00-07:00,11522.5,11523.75,11516,11521.25,544,503.05
2023-01-13T01:30:00-07:00,11521.5,11527.75,11512.5,11514,739,521.3
2023-01-13T01:35:00-07:00,11515,11520,11511,11517.25,484,536.75
2023-01-13T01:40:00-07:00,11517,11524,11515.5,11517,405,538.6
2023-01-13T01:45:00-07:00,11517.5,11528,11517.5,11518.75,670,559.5
2023-01-13T01:50:00-07:00,11519.25,11521.25,11514.75,11519.5,448,568.9
2023-01-13T01:55:00-07:00,11520.25,11526.5,11514,11524.75,438,580.5
2023-01-13T02:00:00-07:00,11524.75,11526.25,11511,11519,926,611.7
2023-01-13T02:05:00-07:00,11518.5,11523.5,11517.25,11522,466,612.3
2023-01-13T02:10:00-07:00,11521.75,11528,11521.25,11527.5,545,617.85
2023-01-13T02:15:00-07:00,11527,11528,11514,11517.75,598,633.1
2023-01-13T02:20:00-07:00,11518.25,11519.25,11507.25,11507.25,592,642.85
2023-01-13T02:25:00-07:00,11507.5,11509,11493.5,11496.25,1152,669.55
2023-01-13T02:30:00-07:00,11496.25,11505,11496,11501.25,650,681.55
2023-01-13T02:35:00-07:00,11501,11507,11499.5,11501.75,481,683.65
2023-01-13T02:40:00-07:00,11501.25,11512.75,11498.75,11508,625,644.35
2023-01-13T02:45:00-07:00,11508.25,11515,11506,11514,498,624.85
2023-01-13T02:50:00-07:00,11513.5,11523.25,11510.25,11521,773,616.9
2023-01-13T02:55:00-07:00,11520,11525.5,11518,11519.25,598,617
2023-01-13T03:00:00-07:00,11519.5,11521.5,11514.25,11520.5,336,598.4
2023-01-13T03:05:00-07:00,11520.25,11523.75,11515,11518.75,364,589.4
2023-01-13T03:10:00-07:00,11517.25,11530.25,11516,11529.5,692,587.05
2023-01-13T03:15:00-07:00,11529.75,11531.75,11525.25,11530.5,462,585.95
2023-01-13T03:20:00-07:00,11530.5,11534.5,11523,11524,454,588.4
2023-01-13T03:25:00-07:00,11524.25,11525.25,11516.25,11521,386,574.2
2023-01-13T03:30:00-07:00,11522.5,11522.5,11517.5,11522,212,562.4
2023-01-13T03:35:00-07:00,11522.5,11523.25,11512,11519,455,563.25
2023-01-13T03:40:00-07:00,11519.25,11524.5,11517,11517,352,534.55
2023-01-13T03:45:00-07:00,11516.5,11520,11509.75,11515,429,532.7
2023-01-13T03:50:00-07:00,11515.25,11519.5,11508,11509.25,546,532.75
2023-01-13T03:55:00-07:00,11508.75,11519.25,11508,11513.5,569,531.3
2023-01-13T04:00:00-07:00,11513,11514,11499.25,11500,891,546.25
2023-01-13T04:05:00-07:00,11500,11508.25,11499.75,11505.75,491,513.2
2023-01-13T04:10:00-07:00,11505.75,11511,11500,11508.75,660,513.7
2023-01-13T04:15:00-07:00,11509.25,11514,11501.75,11502.75,494,514.35
2023-01-13T04:20:00-07:00,11502.5,11503.75,11497.75,11500.75,650,515.6
2023-01-13T04:25:00-07:00,11500.5,11502.25,11487.75,11489.25,873,534.35
2023-01-13T04:30:00-07:00,11489,11490.25,11474,11477.5,1394,565.4
2023-01-13T04:35:00-07:00,11478.5,11485.75,11465.75,11468.5,1231,597.05
2023-01-13T04:40:00-07:00,11468.5,11480.5,11467.5,11479.25,968,628.65
2023-01-13T04:45:00-07:00,11478.75,11491.5,11466,11469.25,1882,704.55
2023-01-13T04:50:00-07:00,11469.5,11476.75,11459.5,11465.5,1369,738.4
2023-01-13T04:55:00-07:00,11465.25,11479,11465.25,11474.25,1032,766.9
2023-01-13T05:00:00-07:00,11474.25,11482.5,11474,11480.25,703,779.35
2023-01-13T05:05:00-07:00,11480.5,11483,11467,11476,751,797.6
2023-01-13T05:10:00-07:00,11476.25,11477,11464,11472.25,779,825.95
2023-01-13T05:15:00-07:00,11471.5,11479.5,11467.25,11468.25,652,835.8
2023-01-13T05:20:00-07:00,11468,11468.25,11444,11445.25,2223,929.35
2023-01-13T05:25:00-07:00,11445.5,11446.25,11432.5,11437.25,1895,1002.65
2023-01-13T05:30:00-07:00,11437.5,11452.5,11431.5,11452,1704,1060.55
2023-01-13T05:35:00-07:00,11452,11454.75,11441.5,11442.25,1274,1095.8
2023-01-13T05:40:00-07:00,11443,11445.25,11429.75,11433,1520,1127.25
2023-01-13T05:45:00-07:00,11432.75,11444.75,11423.75,11429.25,1783,1191.85
2023-01-13T05:50:00-07:00,11428.75,11433.5,11414.5,11415.25,1790,1248.35
2023-01-13T05:55:00-07:00,11415.5,11417.5,11405,11412.75,1980,1322.65
2023-01-13T06:00:00-07:00,11413.25,11422.25,11404.25,11408.75,1788,1379.55
2023-01-13T06:05:00-07:00,11408.75,11412.75,11394.25,11400.75,2135,1442.65
2023-01-13T06:10:00-07:00,11399.75,11418.5,11399.75,11411.25,1742,1460.05
2023-01-13T06:15:00-07:00,11411.25,11422.25,11406,11416.75,1635,1480.25
2023-01-13T06:20:00-07:00,11417.25,11424.25,11412.75,11420.75,1352,1499.45
2023-01-13T06:25:00-07:00,11420.25,11422.5,11404.5,11408,1668,1488.75
2023-01-13T06:30:00-07:00,11408.75,11408.75,11395.25,11404.5,2196,1530.1
2023-01-13T06:35:00-07:00,11405,11414,11400.25,11413.5,1625,1559.75
2023-01-13T06:40:00-07:00,11413,11416.5,11405.25,11411.25,1252,1587.2
2023-01-13T06:45:00-07:00,11411.75,11415,11398.5,11409.5,1451,1622.2
2023-01-13T06:50:00-07:00,11409.25,11415.5,11399,11404.5,1579,1662.2
2023-01-13T06:55:00-07:00,11404.75,11408,11394.75,11405.25,2583,1758.75
2023-01-13T07:00:00-07:00,11405.5,11408,11389,11402.25,3305,1812.85
2023-01-13T07:05:00-07:00,11402.25,11406,11400.25,11403.25,1109,1773.55
2023-01-13T07:10:00-07:00,11402.75,11415.25,11400,11414,1493,1763
2023-01-13T07:15:00-07:00,11414,11415.75,11406.75,11410.5,1344,1766.5
2023-01-13T07:20:00-07:00,11410,11415,11405.5,11412.75,1217,1751.35
2023-01-13T07:25:00-07:00,11412.25,11427.5,11410.25,11424.25,3827,1853.55
2023-01-13T07:30:00-07:00,11424,11456,11417,11450.75,18895,2708.8
2023-01-13T07:35:00-07:00,11451,11461.25,11421.5,11436.75,13079,3263.75
2023-01-13T07:40:00-07:00,11437.5,11466.5,11416.25,11433.75,10407,3694.7
2023-01-13T07:45:00-07:00,11434.5,11458,11408.75,11437.75,9400,4057.95
2023-01-13T07:50:00-07:00,11438.25,11473.25,11433.5,11459.75,7903,4366
2023-01-13T07:55:00-07:00,11459.25,11477.25,11444.5,11458,5861,4577.3
2023-01-13T08:00:00-07:00,11457.5,11499.25,11440.5,11472.25,12220,5120.7
2023-01-13T08:05:00-07:00,11472.25,11510.5,11472.25,11483.25,8481,5461.35
2023-01-13T08:10:00-07:00,11483,11515,11481.25,11499.25,7412,5722.15
2023-01-13T08:15:00-07:00,11499.5,11515.75,11483,11492,7025,5992.15
2023-01-13T08:20:00-07:00,11492.75,11522,11487.5,11515.25,6840,6271.55
2023-01-13T08:25:00-07:00,11516,11520.75,11503.25,11518.75,4553,6426.65
2023-01-13T08:30:00-07:00,11519,11528.25,11496.25,11497.25,6503,6672.85
2023-01-13T08:35:00-07:00,11497.5,11513.75,11496.5,11508.5,3356,6711.5
2023-01-13T08:40:00-07:00,11507.75,11531.75,11507.75,11510.25,4689,6780.7
2023-01-13T08:45:00-07:00,11510,11538.25,11505.25,11530.5,5501,7000.3
2023-01-13T08:50:00-07:00,11530.25,11535.25,11516.25,11521.75,3306,7090.95
2023-01-13T08:55:00-07:00,11522,11531,11510.5,11516.75,4010,7224.25
2023-01-13T09:00:00-07:00,11517.25,11525.75,11491,11507,5288,7427.8
2023-01-13T09:05:00-07:00,11506.75,11514.25,11493.5,11501,3768,7424.85
2023-01-13T09:10:00-07:00,11500.75,11504.75,11478.5,11484.25,4465,6703.35
2023-01-13T09:15:00-07:00,11483.75,11486.75,11462.5,11475.5,6578,6378.3
2023-01-13T09:20:00-07:00,11475.75,11503.25,11473,11499,5469,6131.4
2023-01-13T09:25:00-07:00,11498.75,11499.5,11478.5,11485.25,3697,5846.25
2023-01-13T09:30:00-07:00,11485.75,11487.75,11464,11471.5,4552,5678.7
2023-01-13T09:35:00-07:00,11471.25,11484,11466.25,11469.75,3319,5551.6
2023-01-13T09:40:00-07:00,11470.5,11479,11464.25,11479,3758,5128.5
2023-01-13T09:45:00-07:00,11478.5,11478.75,11454,11467,4903,4949.6
2023-01-13T09:50:00-07:00,11467.25,11483.25,11462.25,11475,5417,4849.85
2023-01-13T09:55:00-07:00,11475,11487.75,11460.5,11484.25,4856,4741.4
2023-01-13T10:00:00-07:00,11484.75,11495.75,11480.25,11484.5,3641,4581.45
2023-01-13T10:05:00-07:00,11484.5,11495,11482.25,11493.75,1597,4433.65
2023-01-13T10:10:00-07:00,11493.5,11509,11488.75,11504,3308,4273.9
2023-01-13T10:15:00-07:00,11504.25,11513,11500.5,11509.25,2774,4244.8
2023-01-13T10:20:00-07:00,11509.5,11516.75,11506.75,11510.5,3494,4185.05
2023-01-13T10:25:00-07:00,11510.5,11521,11509,11516.5,2601,4040.05
2023-01-13T10:30:00-07:00,11517,11519,11501.5,11513.75,3055,4027.5
2023-01-13T10:35:00-07:00,11514.25,11516.25,11503.5,11507.25,1878,3920.9
2023-01-13T10:40:00-07:00,11507.25,11517.75,11500.5,11517.5,2435,3778.25
2023-01-13T10:45:00-07:00,11517.25,11524.5,11509.75,11515.25,3233,3751.5
2023-01-13T10:50:00-07:00,11515,11519.75,11507.25,11517.75,1669,3611.7
2023-01-13T10:55:00-07:00,11517.75,11528.5,11515.75,11525.5,2542,3409.9
2023-01-13T11:00:00-07:00,11525.5,11531.5,11518,11518.75,2543,3263.6
2023-01-13T11:05:00-07:00,11518.5,11522.5,11513.75,11519.75,1861,3171.8
2023-01-13T11:10:00-07:00,11519.25,11532.5,11519,11524,1977,3043.05
2023-01-13T11:15:00-07:00,11525,11528.25,11507,11512.25,2783,3016.25
2023-01-13T11:20:00-07:00,11511.5,11519.25,11504.75,11518,2081,2932.4
2023-01-13T11:25:00-07:00,11517.75,11528.75,11515.75,11527.75,2123,2793.4
2023-01-13T11:30:00-07:00,11528.5,11543.25,11525,11542.5,3489,2697
2023-01-13T11:35:00-07:00,11542.5,11552,11533,11551,3511,2629.75
2023-01-13T11:40:00-07:00,11551.25,11567,11549,11561.25,4888,2692.1
2023-01-13T11:45:00-07:00,11560.75,11568.25,11550.75,11563.5,4121,2818.3
2023-01-13T11:50:00-07:00,11564,11567.75,11554.25,11558.75,3416,2823.7
2023-01-13T11:55:00-07:00,11559.5,11563.25,11556.75,11561,1670,2768.5
2023-01-13T12:00:00-07:00,11560.75,11568.5,11549.5,11556.5,3635,2775.55
2023-01-13T12:05:00-07:00,11556.75,11563,11549.25,11550,2168,2753.9
2023-01-13T12:10:00-07:00,11550.5,11560.75,11548.5,11556.75,1569,2679.6
2023-01-13T12:15:00-07:00,11557,11565.75,11555.75,11557.5,2463,2708.85
2023-01-13T12:20:00-07:00,11557.75,11560.5,11550,11560.5,2259,2700.05
2023-01-13T12:25:00-07:00,11560.25,11571.75,11558.5,11569,2598,2668.3
2023-01-13T12:30:00-07:00,11569.25,11578.75,11564.75,11567.5,3401,2754.9
2023-01-13T12:35:00-07:00,11567,11574.5,11560.5,11571.75,2518,2753.7
2023-01-13T12:40:00-07:00,11572,11572.25,11562.75,11567.25,1475,2700.3
2023-01-13T12:45:00-07:00,11567.5,11573.75,11558.75,11567.25,2364,2725.45
2023-01-13T12:50:00-07:00,11567.5,11569,11556.75,11558.75,3139,2783.55
2023-01-13T12:55:00-07:00,11558.5,11569.5,11554.5,11566,1618,2725.3
2023-01-13T13:00:00-07:00,11566.25,11574.25,11564.25,11573,1807,2711.6
2023-01-13T13:05:00-07:00,11573.25,11573.5,11563,11571.75,1313,2671.1
2023-01-13T13:10:00-07:00,11571.25,11582.75,11568.5,11571.5,3559,2674.6
2023-01-13T13:15:00-07:00,11571.25,11583.5,11570,11579.25,1876,2592.85
2023-01-13T13:20:00-07:00,11580,11589,11577.25,11586.75,3457,2521.3
2023-01-13T13:25:00-07:00,11586.75,11598.75,11584.5,11598.25,3438,2487.15
2023-01-13T13:30:00-07:00,11598.25,11599.75,11591.5,11597,2980,2465.35
2023-01-13T13:35:00-07:00,11596.75,11619.5,11596.25,11618.5,6993,2731.5
2023-01-13T13:40:00-07:00,11618.5,11619.25,11604,11606.75,5842,2841.85
2023-01-13T13:45:00-07:00,11607,11607,11591.75,11599,5221,2994.5
2023-01-13T13:50:00-07:00,11599,11607,11588.5,11602.75,7609,3296.5
2023-01-13T13:55:00-07:00,11602.25,11614.75,11601.75,11607.5,14606,3903.65
2023-01-13T14:00:00-07:00,11608,11611,11588,11589.75,5625,4071.95
2023-01-13T14:05:00-07:00,11590.25,11593,11586.5,11591,1821,4033.1
2023-01-13T14:10:00-07:00,11590.75,11591.75,11586.75,11591.5,1185,3922.3
2023-01-13T14:15:00-07:00,11591.25,11593,11589.5,11592.5,432,3818
2023-01-13T14:20:00-07:00,11592,11596.5,11591.25,11596.5,296,3759.05
2023-01-13T14:25:00-07:00,11596.5,11602.5,11595.5,11601.25,327,3657.2
2023-01-13T14:30:00-07:00,11601.5,11605.25,11600,11604,465,3523.5
2023-01-13T14:35:00-07:00,11603.75,11605.75,11603.25,11604.75,207,3452.95
2023-01-13T14:40:00-07:00,11604.75,11606,11604.25,11604.5,225,3373.85
2023-01-13T14:45:00-07:00,11604.75,11606,11603.5,11605.5,208,3318.6
2023-01-13T14:50:00-07:00,11605.75,11606.75,11604.75,11605.25,254,3153.35
2023-01-13T14:55:00-07:00,11605.25,11605.5,11600,11601.5,409,3080
2023-01-15T16:00:00-07:00,11613.5,11619.75,11597.25,11597.25,1234,2968.85
2023-01-15T16:05:00-07:00,11597.5,11601,11595.25,11598.5,436,2818.75
2023-01-15T16:10:00-07:00,11598.5,11599.25,11590.5,11593.25,437,2691.6
2023-01-15T16:15:00-07:00,11593.5,11596,11590,11593.75,311,2357.5
2023-01-15T16:20:00-07:00,11593.5,11597,11589.5,11591,323,2081.55
2023-01-15T16:25:00-07:00,11591.25,11592.75,11589.25,11590.25,112,1826.1
2023-01-15T16:30:00-07:00,11590.5,11595.5,11590.25,11592,253,1458.3
2023-01-15T16:35:00-07:00,11592,11594,11591,11592.25,121,734.05
2023-01-15T16:40:00-07:00,11592,11594.5,11588.75,11591.25,261,465.85
2023-01-15T16:45:00-07:00,11591.25,11593.5,11586,11586,223,385.95
2023-01-15T16:50:00-07:00,11586,11589.5,11585.75,11586.75,197,336.55
2023-01-15T16:55:00-07:00,11586.75,11589.25,11582.5,11586.75,412,335.55
2023-01-15T17:00:00-07:00,11587.25,11594,11583.5,11588.75,465,344
2023-01-15T17:05:00-07:00,11588.75,11593.25,11588,11592.75,235,339.4
2023-01-15T17:10:00-07:00,11593,11595.5,11590.75,11593.5,226,327.45
2023-01-15T17:15:00-07:00,11594,11594.25,11590.25,11592,138,324
2023-01-15T17:20:00-07:00,11591.75,11598.75,11589,11597.5,331,329.3
2023-01-15T17:25:00-07:00,11597,11598.75,11595.75,11597,153,326.55
2023-01-15T17:30:00-07:00,11597.25,11605,11596.75,11603.5,515,339.6
2023-01-15T17:35:00-07:00,11603.75,11606.5,11602.5,11604.25,264,332.35
2023-01-15T17:40:00-07:00,11604.75,11605,11599.25,11601,236,282.45
2023-01-15T17:45:00-07:00,11600.75,11606.25,11600.5,11604,215,271.4
2023-01-15T17:50:00-07:00,11604,11606.5,11603.5,11604.75,186,258.85
2023-01-15T17:55:00-07:00,11605.5,11608.75,11604.5,11605.75,224,254.5
2023-01-15T18:00:00-07:00,11605.5,11606.75,11602.25,11604.25,278,252.25
2023-01-15T18:05:00-07:00,11605.25,11610.5,11604.75,11610.25,222,257.75
2023-01-15T18:10:00-07:00,11610.5,11612.75,11607,11608,378,264
2023-01-15T18:15:00-07:00,11608,11615.25,11608,11614.75,328,274.35
2023-01-15T18:20:00-07:00,11614.5,11615,11608.75,11611.25,211,271.85
2023-01-15T18:25:00-07:00,11611.25,11612.25,11604.5,11606,294,275.4
2023-01-15T18:30:00-07:00,11606,11612.75,11605.75,11607.25,271,279.1
2023-01-15T18:35:00-07:00,11607.75,11608.75,11601.75,11604.75,194,268.2
2023-01-15T18:40:00-07:00,11605.5,11608.75,11603.25,11608.75,141,252
2023-01-15T18:45:00-07:00,11609,11615,11607,11614.5,279,254.2
2023-01-15T18:50:00-07:00,11614,11617.25,11612,11614.25,315,258.65
2023-01-15T18:55:00-07:00,11615,11638.75,11612.5,11632.5,1130,308.25
2023-01-15T19:00:00-07:00,11633.75,11636.25,11630,11631.25,325,307.95
2023-01-15T19:05:00-07:00,11631.5,11632,11627.5,11628,291,314.85
2023-01-15T19:10:00-07:00,11628.25,11630.25,11626,11630.25,226,300.4
2023-01-15T19:15:00-07:00,11629.25,11631.25,11626.5,11626.75,137,294.05
2023-01-15T19:20:00-07:00,11627,11630,11627,11628.75,80,286.25
2023-01-15T19:25:00-07:00,11628,11629.75,11626.5,11627.25,159,283.45
2023-01-15T19:30:00-07:00,11627.25,11628.25,11621.75,11625.25,238,286.05
2023-01-15T19:35:00-07:00,11625.25,11627.75,11623.5,11625.75,170,283.35
2023-01-15T19:40:00-07:00,11626,11626.5,11621.75,11622.25,235,281.2
2023-01-15T19:45:00-07:00,11622.75,11626,11622.75,11625,114,275.8
2023-01-15T19:50:00-07:00,11625.5,11625.5,11622.5,11622.5,114,262.6
2023-01-15T19:55:00-07:00,11623.25,11628,11622,11627.5,127,252.55
2023-01-15T20:00:00-07:00,11627.75,11629,11625.5,11625.75,118,247.9
2023-01-15T20:05:00-07:00,11626.5,11626.5,11622,11624.5,116,239
2023-01-15T20:10:00-07:00,11623.75,11623.75,11617,11620.5,200,235.45
2023-01-15T20:15:00-07:00,11621,11623.25,11619.5,11622.5,142,232.85
2023-01-15T20:20:00-07:00,11622.5,11626.75,11622.5,11626.25,203,235.95
2023-01-15T20:25:00-07:00,11626.5,11627.5,11625,11625.75,90,226.5
2023-01-15T20:30:00-07:00,11625.25,11627.5,11624,11624.25,104,215.95
2023-01-15T20:35:00-07:00,11624.5,11627.25,11624.25,11626,65,162.7
2023-01-15T20:40:00-07:00,11625.25,11625.5,11622.75,11622.75,93,151.1
2023-01-15T20:45:00-07:00,11622.75,11627,11622.25,11625.75,123,142.7
2023-01-15T20:50:00-07:00,11626.5,11627.5,11624.25,11626.75,92,136
2023-01-15T20:55:00-07:00,11627,11628,11625.25,11626.5,77,133
2023-01-15T21:00:00-07:00,11627,11627.5,11626,11626.5,23,130.15
2023-01-15T21:05:00-07:00,11626.5,11627.25,11625,11625,72,125.8
2023-01-15T21:10:00-07:00,11624.75,11626.25,11623,11624.5,113,119.55
2023-01-15T21:15:00-07:00,11624.5,11626.75,11624.25,11625,73,114.7
2023-01-15T21:20:00-07:00,11624.5,11627.75,11624.5,11626.75,114,108.65
2023-01-15T21:25:00-07:00,11627,11628.25,11625,11626.75,153,110.6
2023-01-15T21:30:00-07:00,11626.5,11626.5,11625.5,11625.5,21,105.95
2023-01-15T21:35:00-07:00,11625,11625.5,11621.5,11622.75,100,104.6
2023-01-15T21:40:00-07:00,11622.5,11623.75,11621.75,11623,72,102.3
2023-01-15T21:45:00-07:00,11622.75,11623.5,11620.5,11621.25,108,101.9
2023-01-15T21:50:00-07:00,11621.75,11626.25,11621.75,11623,140,98.9
2023-01-15T21:55:00-07:00,11622.75,11622.75,11617.25,11617.75,246,104.1
2023-01-15T22:00:00-07:00,11617.75,11619.5,11614,11618.25,277,107.8
2023-01-15T22:05:00-07:00,11618.25,11619,11615.5,11616.25,72,106.9
2023-01-15T22:10:00-07:00,11616,11619.5,11615.25,11619.25,166,110
2023-01-15T22:15:00-07:00,11618.75,11618.75,11616.5,11617.75,63,109.9
2023-01-15T22:20:00-07:00,11617.25,11617.25,11614.75,11616,64,108.45
2023-01-15T22:25:00-07:00,11616.5,11617.5,11615.25,11616.5,52,104.9
2023-01-15T22:30:00-07:00,11616.75,11616.75,11611.5,11615,189,109.75
2023-01-15T22:35:00-07:00,11615.25,11617.25,11615,11615.75,59,108.85
